track_id,track_name,artist,album,release_date,popularity,genres
17rf2oZYDVymJeYI9ftDXc,For Whom The Bell Tolls (Remastered),Metallica,Ride The Lightning (Remastered),1984-07-27,51,"metal, thrash metal, rock, heavy metal, hard rock"
5zZ74lczJgFtVCeaS11Fo1,The Call Of Ktulu (Remastered),Metallica,Ride The Lightning (Remastered),1984-07-27,44,"metal, thrash metal, rock, heavy metal, hard rock"
3qXEqKdzI3MSGB1FlGMBz5,Creeping Death (Remastered),Metallica,Ride The Lightning (Remastered),1984-07-27,48,"metal, thrash metal, rock, heavy metal, hard rock"
6yUCeySJMRaSAEsnfqDeZK,Ride The Lightning (Remastered),Metallica,Ride The Lightning (Remastered),1984-07-27,51,"metal, thrash metal, rock, heavy metal, hard rock"
6tdHFOvs66GZmpVWIIJbGR,Fox on the Run - Alternate Version,Sweet,Fox On The Run (Alternate Version),2009-09-01,35,glam rock
3yobZXbEQQJq7wBazWGDVg,Gimme Some Lovin',The Spencer Davis Group,The Best Of Spencer Davis Group,1989-01-01,44,proto-punk
3h99fBGkTn3J2NsrYU8rcO,Gangsta Zone,Daddy Yankee,Barrio Fino En Directo,2005-01-01,59,"reggaeton, latin"
687RRToOFAtpqZRzmbhGtu,The Devil's Den,Skrillex,Bangarang EP,2011-12-27,49,"dubstep, edm, electro, electronic"
4d4AIYFkR8MSWtKBmphyir,Give It All,Rise Against,Siren Song Of The Counter-Culture (Japan Version / International Version),2004-01-01,1,"punk, hardcore punk"
1bC5OiAvmpcxF7VqeUeOBC,Me Vuelas La Cabeza,Vivanativa,Q,2012-12-11,22,"rock en español, latin rock"
7Gmn7oOTZf2cG4yoGmgoKl,Índigo,Sol D' Menta,CICLOS,2006-08-22,0,"rock en español, latin rock, nueva trova"
3VZWVvHjzkG60FyVUkTcy5,Asylum,Disturbed,Asylum (Deluxe Edition),2010-08-27,50,"metal, nu metal, alternative metal, rap metal, hard rock"
78PKCefXwDLbl4FVO1Pjzh,Dreamer,Ozzy Osbourne,Down To Earth,2001-10-16,71,"metal, glam metal, heavy metal, hard rock"
31dqpLUModJWNbxrXu6TWd,Shot in the Dark,Ozzy Osbourne,The Ultimate Sin,1986-02-22,69,"metal, glam metal, heavy metal, hard rock"
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,Ozzy Osbourne,Blizzard of Ozz (Expanded Edition),1980-09-20,6,"metal, glam metal, heavy metal, hard rock"
2E7W1X4maFFcjHrVrFA7Vs,Bark at the Moon,Ozzy Osbourne,Bark At The Moon (Expanded Edition),1983-12-10,69,"metal, glam metal, heavy metal, hard rock"
2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,80,"french house, electronic, electro"
5RByQFt9Mlo8hDYJ921tCv,"Around the World / Harder, Better, Faster, Stronger",Daft Punk,Alive 2007,2007-11-19,63,"french house, electronic, electro"
0TxMRiAvI1s0L821BJJWzx,Around the World - Radio Edit [Radio Edit],Daft Punk,"Musique, Vol. 1",2006-03-29,49,"french house, electronic, electro"
09QZAEmdbq28OaNyqTOEvY,Icky Thump,The White Stripes,Icky Thump,2007-06-15,0,"garage rock, blues rock, rock, alternative rock"
02LrmnkHvOcQo6L2RBdfqu,"Come Together - Live From Fox Theatre Detroit, MI/2012",Godsmack,Live & Inspired,2012-01-01,0,"nu metal, alternative metal, hard rock, rap metal, metal"
5vVwPth7ccUHil5wsUG7ky,The Hardest Button To Button,The White Stripes,Elephant,2003-04-01,0,"garage rock, blues rock, rock, alternative rock"
7iLeu3HnJt7hkxfrqO55V4,Anything Goes,Guns N' Roses,Appetite For Destruction,1987-07-21,0,"rock, glam metal, hard rock, classic rock"
2wvpUrOfNvLuj7IJRgz9Ad,Cuando Me Miras Así,Cristian Castro,"El Romántico, El Príncipe",2012-02-28,18,latin pop
6gZOW0BdA7G1Nkg0uK0YDI,No Podrás,Cristian Castro,Singles,2016-07-22,36,latin pop
1bPH5FatX6oilwUGTZDC4e,Civil War,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
4q7O89ZgUgdhDnO4oW2p0M,14 Years,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
3BMPJPW7F8v2HXwUktQexV,Yesterdays,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
6Yt3jYsbIvtsWQdRUhsPjP,Get In The Ring,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
638OrV0KtFGrxvLoAUvxCY,Shotgun Blues,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
3ALSC15RwPtxecHXgTYFv9,Breakdown,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
0TQJspJjXWrMGK241GL21I,So Fine,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
6BOpSVtTxkK4zeXTOadUBH,Estranged,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
47vDLYqhLl0CaAiqBfvtZE,You Could Be Mine,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
4JA5apXd540knuyZp7G5oP,My World,Guns N' Roses,Use Your Illusion II,1991-09-18,0,"rock, glam metal, hard rock, classic rock"
6SpLc7EXZIPpy0sVko0aoU,Misery Business,Paramore,Riot!,2007-06-12,75,"pop punk, emo"
5dePpbamNezj1qhHKJPViS,All In,Lifehouse,Smoke & Mirrors (Deluxe),2010,51,post-grunge
66gG8RzSA2sVQwME8e43wX,Fox On The Run,Sweet,Best Of Sweet,1993-01-01,51,glam rock
2ccUQnjjNWT0rsNnsBpsCA,Surrender,Cheap Trick,Heaven Tonight,1978-04,67,"power pop, aor, classic rock, glam rock"
5ghMfHMHakVS0omjj2cBSA,Murmaider,Metalocalypse: Dethklok,The Dethalbum,2007-06-25,56,"melodic death metal, metal, death metal"
5tvdxJ8JpA9u4lKsLcUYKL,Face Fisted,Metalocalypse: Dethklok,The Dethalbum,2007-06-25,52,"melodic death metal, metal, death metal"
5Jw8HFCVMA8RPuFtZJugXy,True Colors - 2016 Remaster,Phil Collins,The Singles,2016-10-14,29,soft rock
4i6PCo9JMAnIqzUZrTirCP,Azúcar Amargo,Fey,Originales - 20 Exitos,2005-06-20,38,"latin pop, retro pop"
6I1grglWqsjYkbaujSZm2d,Always On Time,Ja Rule,Exodus,2005-01-01,0,east coast hip hop
5GhnT0mkVQ6HvPbETVYmSa,Enamorado Por Primera Vez,Enrique Iglesias,Vivir,1997,0,"latin pop, latin"
4hrae8atte6cRlSC9a7VCO,Always On Time,Ja Rule,Pain Is Love,2001-01-01,3,east coast hip hop
5ouW2psJi1AbA8p7SI59LW,I'm Real - Murder Remix,Ja Rule,Pain Is Love,2001-01-01,0,east coast hip hop
3H1SsrSSXeMFNj206eYim8,Deify,Disturbed,Ten Thousand Fists,2005-09-19,53,"metal, nu metal, alternative metal, rap metal, hard rock"
6RJdYpFQwLyNfDc5FbjkgV,Stricken,Disturbed,Ten Thousand Fists,2005-09-19,75,"metal, nu metal, alternative metal, rap metal, hard rock"
0jY829pCMnstlNtaE72vSB,Decadence,Disturbed,Ten Thousand Fists,2005-09-19,67,"metal, nu metal, alternative metal, rap metal, hard rock"
5ybnNZWWYt2dqf8TeecTzn,Red Baron/Blue Max,Iced Earth,The Glorious Burden (Special Edition),2004-01-12,0,"power metal, heavy metal, metal, thrash metal, speed metal"
0rNXiNb8IN78GL6cx9VsP7,Girl U Want - 2009 Remaster,DEVO,Freedom of Choice (2009 Remaster; Deluxe Edition),1980,51,"new wave, post-punk, synthpop"
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,Back In Black,1980-07-25,84,"rock, hard rock, classic rock, rock and roll"
5L7zWiRiXDPNvTLLoXvIja,Always Something There To Remind Me,Naked Eyes,Love To Love,2010-01-22,0,"new wave, synthpop"
3CSpzkoL1XgDBZ1q9aDCUV,Uptown Girl,Billy Joel,The Essential Billy Joel,2001-10-02,59,soft rock
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,Sweet Dreams (Are Made Of This),1983-01-04,85,"new wave, synthpop"
5ARuQ91aFsjnHGcsKU1uux,Silence (feat. Sarah McLachlan),Delerium,Karma,1997-04-22,0,trance
5SVjNC3aHPWYvn8WfEHNI7,The Final Countdown,Europe,The Best Of The 80's,2007-12-10,37,glam metal
6LoSKNsYkRQbyuiReooMjG,Sister Christian,Night Ranger,Boogie Nights / Music From The Original Motion Picture,1997-01-01,48,"glam metal, aor, arena rock, hard rock"
0Gql9hTkMSka2wbWxworri,Dance The Night Away,Van Halen,Van Halen II,1979,0,"glam metal, classic rock, rock, hard rock"
1t7VssS676p12e1GKx2Rgr,Awaken,Metalocalypse: Dethklok,The Dethalbum,2007-06-25,56,"melodic death metal, metal, death metal"
0Arb33pBjt2hbNyuMpHUfc,Somos Anormales,Residente,Residente,2017-03-31,40,latin hip hop
0ynMdz0BsYpaiemBi26rid,Hijos del Cañaveral,Residente,Residente,2017-03-31,43,latin hip hop
0j00zu3FKBWSu1Hyt2Ivcj,Sexo (feat. iLe),Residente,Sexo (feat. iLe),2018-04-13,45,latin hip hop
3BcEpBfEx2mOyCSJWIHSvu,Spoiler - Original Mix,Hyper,Lies,2014-01-03,53,synthwave
0bAkKNCQfWkexHFn7fIKns,In My Feelings,Drake,Scorpion,2018-06-29,2,rap
2ydUT1pFhuLDnouelIv4WH,The Rock Show,blink-182,Take Off Your Pants And Jacket,2001,69,"pop punk, punk, rock, skate punk, emo"
2Uwk716x1Dy9dX6hn5uSAl,Cómo Olvidarte,Ricardo Arjona,Animal Nocturno,1993-02-08,41,latin pop
64esipDh3Kq9MK2DUVC0k0,Libre,Ricardo Arjona,Animal Nocturno,1993-02-08,35,latin pop
7wNrk2vc0GUUNBFggJzEsI,Mujeres,Ricardo Arjona,Animal Nocturno,1993-02-08,66,latin pop
02UZlIcjYakLJ4GQBow40n,El Orangután,Los Estramboticos,!!Puro Macanazo!!,2010,0,"ska, mexican ska, rock en español, mexican rock"
1bDmrsgtsoXRtksW0b6p6f,Es Mejor Así,Cristian Castro,Un Segundo En El Tiempo,1993-07-20,49,latin pop
3LMXAUFA6PWe0iHyHfMKRL,Laughing,The Guess Who,The Essential The Guess Who,2010-10-26,39,classic rock
6tC2iHfUlzB2W4ntXXL2BH,Propane Nightmares,Pendulum,In Silico,2008-05-09,58,drum and bass
0yt7u0iMd1DFCyZ7agXm1q,The Game,Disturbed,The Studio Album Collection,2011-10-07,0,"metal, nu metal, alternative metal, rap metal, hard rock"
33TLCU2AproI9L0TY5uLzk,Build a Castle - Choir Version,The Hope County Choir,Far Cry 5 Presents: When the World Falls (Original Game Soundtrack),2018-03-27,36,sea shanties
3zn2v3FUzpO0McNPYdbM1h,Set Those Sinners Free - Choir Version,The Hope County Choir,Far Cry 5 Presents: When the World Falls (Original Game Soundtrack),2018-03-27,32,sea shanties
6gck0cfN6aOi205yajAU8l,Kids In America - Demo - 1991,Foo Fighters,Songs From The Laundry Room,2015-04-18,31,"rock, post-grunge, alternative rock, grunge"
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),Bad Bunny,MIA (feat. Drake),2018-10-11,6,"reggaeton, trap latino, urbano latino, latin"
5rGmkQ5cXbDrFPW8CefvFq,Garden Of Eden,Guns N' Roses,Use Your Illusion I,1991-09-17,48,"rock, glam metal, hard rock, classic rock"
2dpaYNEQHiRxtZbfNsse99,Happier,Marshmello,Happier,2018-08-17,10,edm
1zfFle2YCXuUFXlAAZ4QOS,The Dirt (Est. 1981) [feat. Machine Gun Kelly],Mötley Crüe,The Dirt (Est. 1981) [feat. Machine Gun Kelly],2019-02-22,0,"glam metal, glam rock, hard rock"
4PDNOmMej8sc1mkiZfvW9w,Too Fast For Love,Mötley Crüe,Too Fast For Love,1981,0,"glam metal, glam rock, hard rock"
1ZB2qWsheGabSEYvBYxjKn,Take on Me,Weezer,Weezer (Teal Album),2019-01-24,50,alternative rock
3nW5v0Htr1ySk8czTJIA2V,Better,Guns N' Roses,Chinese Democracy,2008-11-23,58,"rock, glam metal, hard rock, classic rock"
5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,1999-11-02,75,"rock, post-grunge, alternative rock, grunge"
74RHM3SJHwhBNHiwZD1mZN,Hechicera,Maná,Sueños Líquidos,1997,65,"rock en español, latin rock, mexican rock, latin pop"
08onVqQ8YicJ98Ycm1qoLf,Urgent,Foreigner,4 (Expanded),1981,68,"aor, classic rock"
5A4xlZNPGPIKlJOTL7gZCZ,Hombre,La Ley,Invisible,1995-07-21,38,"rock en español, latin rock, latin alternative"
4tjzE4v2zxOnFG8vKB51wC,Vuelvo,Beto Cuevas,Miedo Escénico,2008-09-23,46,"latin rock, rock en español"
6eFTyliE0VSN6m15PXzoiB,Really Pissed Off (End Credits),Tyler Bates,John Wick: Chapter 3 – Parabellum (Original Motion Picture Soundtrack),2019-05-17,0,soundtrack
2lvMn7rR30o93FWaUQdfYD,Excomunicado,Tyler Bates,John Wick: Chapter 3 – Parabellum (Original Motion Picture Soundtrack),2019-05-17,0,soundtrack
1CuefebBgws7i3xpkVPFbw,Period （第39〜50話OP）,Kyo Kimura,熱烈！アニソン魂 THE BEST カバー楽曲集 TVアニメシリーズ「鋼の錬金術師FULLMETAL ALCHEMIST」 vol.1 [主題歌OP/ED 編],2015-03-18,14,anime
3oh83g2m08I2zmNdHarYOZ,Suck,Kittie,Spit,2000-01-11,0,"nu metal, riot grrrl"
5Exf4zEZZaKmXfklj0vVCh,Ces bottes sont faites pour marcher,Eileen,"Femmes de Paris, Vol. 1",2002-01-05,0,french pop
3zYVGCL9VB1ch8gP7pBcz0,Un Accidente,Circo,En El Cielo De Tu Boca,2005,30,"rock en español, latin rock"
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,Luis Miguel,Soy Como Quiero Ser,1987-07-15,78,"mariachi, bolero, latin pop, ranchera, villancicos"
2h2BxMOTXrYAApqWQ6ZqTy,La Calle Me Lo Pidio,Yandel,Quien Contra Mi,2003,56,"reggaeton, urbano latino, latin"
6eqPJHAlE6WgcrUX70zVYv,75% De Agua,Ignacio Peña,El Mundo Al Reves,2000-01-01,13,"rock en español, latin rock, latin alternative"
73JZKk0nb1WOUmh1Eo3Unc,Feuer frei!,Rammstein,Mutter,2001-04-02,62,"industrial metal, metal, industrial rock, industrial"
18f5KARI1kJYoaUzEGYfd8,Rakata,Wisin & Yandel,Pa'l Mundo,2005-11-28,0,"reggaeton, urbano latino"
4hlqZeS2eVx1288PyiOafb,Paleta,Wisin & Yandel,Pa'l Mundo,2005-11-28,0,"reggaeton, urbano latino"
0UCg6lnG2MXpuEpf8Pk1MV,Strutter,KISS,Kiss,1974-02-18,62,"glam rock, glam metal, hard rock, rock, classic rock"
3AfVZgAxMJNsDh6BPYLDFT,Strutter - Live/1975,KISS,Alive!,1975-09-10,40,"glam rock, glam metal, hard rock, rock, classic rock"
1NrGDxu69DFgM53U0G2wWf,Deuce - Live/1975,KISS,Alive!,1975-09-10,41,"glam rock, glam metal, hard rock, rock, classic rock"
6rrbqygn2ANTWVDvjdl0Zd,Eso Ehh..!!!,Alexis y Fido,"Historia del Dúo, Vol. 1",2014-03-03,21,"reggaeton, urbano latino"
0EKUpcn9qMWIehj6H2stwD,Mami Yo Quisiera Quedarme,Yandel,Quien Contra Mi,2003,38,"reggaeton, urbano latino, latin"
5gflgO9EPbIBf16n5TKnQS,Yo Voy (feat. Daddy Yankee),Zion & Lennox,Motivando a la Yal,2004-05-04,79,"reggaeton, latin"
0LIEDX1qDrcsFbWCUsYJmR,Is This Love - 2017 Remaster,Whitesnake,Whitesnake (30th Anniversary Edition),1987-04-07,49,"glam metal, glam rock, hard rock"
40GS2O35HIqhOVCFZZTfFF,Still of the Night - 2018 Remaster,Whitesnake,Whitesnake (2018 Remaster),1987-04-07,60,"glam metal, glam rock, hard rock"
6tJFtthY0rI1x06qb8NjK0,The Mandalorian,Ludwig Göransson,The Mandalorian: Chapter 1 (Original Score),2019-11-11,59,soundtrack
71KtwiEpzcn9WxwlaS7ZJY,Enjoy the Silence - cover version,Lacuna Coil,Karmacode,2006,54,"gothic metal, symphonic metal, gothic rock, metal"
7tIXyFkZc4p3GTx5YQMbJl,Losing My Religion,Lacuna Coil,Dark Adrenaline,2012-01-20,46,"gothic metal, symphonic metal, gothic rock, metal"
3CBz39LeEJ04pKescO9Jdk,Mi Aguita Amarilla,Vivanativa,Evidencia,2009-09-30,8,"rock en español, latin rock"
79VSIDyx8u7z8XoMPdJazd,No Quiero Olvidarte,Vivanativa,Evidencia,2009-09-30,4,"rock en español, latin rock"
5GSvQGpj7rMEARr4AmgGMm,Si Tu Me Quieres,Vivanativa,Evidencia,2009-09-30,2,"rock en español, latin rock"
1A96Brwmab0iqPfr2rWVGz,Conmigo Mas,Vivanativa,Dulce Sodio,2006-08-15,5,"rock en español, latin rock"
1bgbubhGIAYhyrlI056Ks0,No Hay Necesidad,Vivanativa,Dulce Sodio,2006-08-15,2,"rock en español, latin rock"
4mEiFgg7aDmWDGibIDR5S2,Bañándonos,Vivanativa,Claro,2002-01-01,4,"rock en español, latin rock"
3qz3OCgtjWIG3MM672kO7X,Acho Papa Que Qué,Vivanativa,Vivanativa,1997-01-01,11,"rock en español, latin rock"
3Z40rPw39KiVJuh5sU7cPE,"La Vida No Es Tan Mala, Na'",La Secta AllStar,Bombón De Azúcar,1998-01-01,19,"rock en español, reggaeton"
0yDTnSi0VTigO4d1AfRgoc,Recompensa,La Secta AllStar,Bombón De Azúcar,1998-01-01,25,"rock en español, reggaeton"
6r7G0qrPcF5u6PCdoIT16f,Music,La Secta AllStar,Tunel,2004,0,"rock en español, reggaeton"
6ddpxKgHiuNCxk6SjPzJgA,Vino Viejo,La Secta AllStar,La Secta All Star,2001,0,"rock en español, reggaeton"
0P8x8iFOOXwqst0haGrMeM,Eso Es Vivir,La Secta AllStar,La Secta All Star,2001,0,"rock en español, reggaeton"
3BQy7OjliV9lQwipLlEYmm,Toño Bicicleta,La Mancha Del Jardin,Karnaval,2008-01-01,11,"latin rock, rock en español"
6mAfxuTuRz1FWfriiFf57y,Don't Cry,Guns N' Roses,Use Your Illusion II,1991-09-18,56,"rock, glam metal, hard rock, classic rock"
2G8tfTExxzpRKssKzKwDYV,Simple And Clean,Hikaru Utada,COLORS,2003-01-29,57,"j-pop, j-r&b, anime"
7M7rVlWbT2fuaSZ61Uh8Pt,光,Hikaru Utada,光,2002-03-20,36,"j-pop, j-r&b, anime"
3mScGCzxiXA9OaHdBeuk7O,crossing field,LiSA,LANDSPACE,2013-10-30,1,"anime, j-pop, j-rock"
7xsTPnzpEcqCQguRxnBxOR,ADAMAS,LiSA,Akai Wana (Who Loves It?) / ADAMAS,2018-12-12,0,"anime, j-pop, j-rock"
7b9dX3ltsp1utY2Ylv8NRl,BRAVER,ZAQ,Z-ONE,2018-05-16,43,"anime, j-pop, j-rock"
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,The Verve,Urban Hymns (Remastered 2016),1997-09-29,83,"britpop, shoegaze"
4xyWJM4kscTROV2RESdwpd,Orion (Remastered),Metallica,Master of Puppets (Remastered Deluxe Box Set),1986-03-03,54,"metal, thrash metal, rock, heavy metal, hard rock"
5BIMPccDwShpXq784RJlJp,Enter Sandman,Metallica,Metallica,1991-08-12,6,"metal, thrash metal, rock, heavy metal, hard rock"
2lF8jQFhIjpmQa501sYXxR,The Unforgiven,Metallica,Metallica,1991-08-12,1,"metal, thrash metal, rock, heavy metal, hard rock"
1tTPC0hsnXq1IGpvWY54JC,Fuel,Metallica,Reload,1997-11-18,67,"metal, thrash metal, rock, heavy metal, hard rock"
1s36Y4giRH7VYiE0Iw1Z6i,Devil's Dance,Metallica,Reload,1997-11-18,47,"metal, thrash metal, rock, heavy metal, hard rock"
52TariT5sfkYzKRwdVMrRw,Better Than You,Metallica,Reload,1997-11-18,37,"metal, thrash metal, rock, heavy metal, hard rock"
6RlsFZUCF3bU4NE7BjpDXr,The Struggle Within,Metallica,Metallica,1991-08-12,0,"metal, thrash metal, rock, heavy metal, hard rock"
49rcSzMayJhIwGf0CJCaxJ,Wherever I May Roam,Metallica,Metallica,1991-08-12,0,"metal, thrash metal, rock, heavy metal, hard rock"
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,blink-182,Enema Of The State,1999-06-01,81,"pop punk, punk, rock, skate punk, emo"
4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,blink-182,Enema Of The State,1999-06-01,77,"pop punk, punk, rock, skate punk, emo"
6OhvyTlsBnubNpHZz7wXuT,Prelude and Main Title March,John Williams,Superman: The Movie (Original Motion Picture Soundtrack),2005-03-15,43,soundtrack
5aDNR9kL3HsG3kUAeuguHl,End of Time,Lacuna Coil,Dark Adrenaline,2012-01-20,41,"gothic metal, symphonic metal, gothic rock, metal"
5eXXZ3pNHPxm9mYt4clYJc,Fire,Lacuna Coil,Dark Adrenaline,2012-01-20,26,"gothic metal, symphonic metal, gothic rock, metal"
07ceEXOyS7ghQkyCOycXwP,This Fire,Killswitch Engage,As Daylight Dies (Special Edition),2007-02-06,64,"metalcore, metal"
1D9LtacCKg6ukRkzz3zMa1,"No Woman, No Cry - Live At The Lyceum, London/1975",Bob Marley & The Wailers,Legend (Deluxe Edition),1984-05-01,40,"reggae, roots reggae"
0NDJeqkaT4a7WlC3Uj2ig5,Jamming,Bob Marley & The Wailers,Legend (Deluxe Edition),1984-05-01,39,"reggae, roots reggae"
4ViJCVuJYNDyzBohcnADpj,Sobakasu,Anime Project,Anison Box Vol.18,2012-06-27,0,anime
0dZpw3h6KZhcHec61qwevZ,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,Banana (feat. Shaggy) [DJ FLe - Minisiren Remix],2020-05-15,1,reggae
1jq28NGw6wdtFKx8MBPy6C,Burn It to the Ground,Nickelback,Dark Horse,2008-11-14,77,"post-grunge, rock"
0KuAl7l95pbi65pGbufA24,Quisiera Ser Yo,Sí Señor,Un Día Más,2008-09-16,19,"rock en español, latin rock"
5cCEv0DoWKBVPFW7e533Nl,Todo Me Hace Recordar,Sí Señor,Un Día Más,2008-09-16,4,"rock en español, latin rock"
22EqHeu9EsJi8YPGHQCNUO,Verano del 96 (live),Sí Señor,Live,2010-11-06,28,"rock en español, latin rock"
7JZP7kQsuFFWOrtAI7uNiW,Persiana Americana,Soda Stereo,Originales - 20 Exitos,1983,50,"rock en español, latin rock, argentine rock, latin alternative"
0VD9b7IXBWM0lKGagkYOKu,Sin documentos,Los Rodriguez,Hasta luego,1996-11-16,49,"latin rock, argentine rock, rock en español"
6WgUNHiMwJazeG4kWPAH1m,Deja Vu,Gustavo Cerati,Fuerza Natural,2009-03-12,65,"argentine rock, latin rock, rock en español, latin alternative"
78DVpEWwmJFC25KGz8fJuE,Clavado en Un Bar,Maná,Sueños Líquidos,1997,77,"rock en español, latin rock, mexican rock, latin pop"
3XHg42QOqlevRU7jXRkAKk,El Duelo,La Ley,Invisible,1995-07-21,66,"rock en español, latin rock, latin alternative"
1qxW7VuoZFyO0UQHR8XWcB,Magia,Gustavo Cerati,Fuerza Natural,2009-03-12,58,"argentine rock, latin rock, rock en español, latin alternative"
6lhZLbb0czULpjb2kFryPS,Let's Love,David Guetta,Let's Love,2020-09-11,61,edm
3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),The Offspring,Americana,1998-11-16,78,"punk, skate punk"
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,The Offspring,Americana,1998-11-16,82,"punk, skate punk"
6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,blink-182,Enema Of The State,1999-06-01,72,"pop punk, punk, rock, skate punk, emo"
507IFqPuG8mBQoKebfGG9t,Long Tall Sally (The Thing),Little Richard,Here's Little Richard (Deluxe Edition),1957-03,62,"rockabilly, rock and roll, doo-wop, boogie-woogie"
6nz1ojKuYx5HO7Vh0wmuWp,"Vuela, Vuela (Voyage, Voyage)",Magneto,La Historia De Magneto,2007-06-12,66,"latin pop, retro pop"
4qUDaUEXqZtGzxiwQbNC82,Ruge Uge,Los Ladrones Sueltos,Christian Puga y los Ladrones Sueltos,2016-03-01,38,"latin rock, argentine rock, rock en español"
3KhwEuqLNjHfsKaBDo1yVh,Boku no Sensou,Shinsei Kamattechan,Boku no Sensou,2021-02-22,60,anime
5izGeTxueiFX1UPFGohY9w,Addicted To Love,Robert Palmer,Riptide,1985-01-01,65,yacht rock
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,"Save Me, San Francisco (Golden Gate Edition)",2010-12-01,81,soft pop
0hrBpAOgrt8RXigk83LLNE,The Sign,Ace of Base,The Sign,1993-12-24,75,"eurodance, europop"
1eyq8cjUQ2daFthW2PC2GM,Glory of Love,Peter Cetera,Solitude / Solitaire,1986,74,soft rock
57fqmDaokbxZ3TaB0jp39q,Holy Diver,Dio,Holy Diver,1983,62,"heavy metal, metal, hard rock, glam metal"
3cBMgg4VYGlixkPcHhIisM,Crimson King - Remaster 2019,Demons & Wizards,Touched By The Crimson King (Remasters 2019),2019-03-29,31,"power metal, symphonic metal, metal, heavy metal"
0U9taqEwyAFOK2Eu6riDtS,Dorian - Remaster 2019,Demons & Wizards,Touched By The Crimson King (Remasters 2019),2019-03-29,26,"power metal, symphonic metal, metal, heavy metal"
2iZfYur9Ch11Dh6IH2KSmY,Wolves in Winter,Demons & Wizards,lll,2020-02-21,20,"power metal, symphonic metal, metal, heavy metal"
7yXZTYqKQ1DDWmyuU4oCKa,Heaven Denies - Remaster 2019,Demons & Wizards,Demons & Wizards (Remasters 2019),2019-03-29,29,"power metal, symphonic metal, metal, heavy metal"
7sOdDRAVzzaHz7SpQzbJvY,Poor Man's Crusade - Remaster 2019,Demons & Wizards,Demons & Wizards (Remasters 2019),2019-03-29,26,"power metal, symphonic metal, metal, heavy metal"
54pFmRnoVoKuHf1i36ZORF,Blood on My Hands - Remaster 2019,Demons & Wizards,Demons & Wizards (Remasters 2019),2019-03-29,32,"power metal, symphonic metal, metal, heavy metal"
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),Marshmello,Leave Before You Love Me,2021-05-21,80,edm
5in5l6a2fFxqDjn6bFSXpL,Chulin Culin Chunfly,Voltio,Voltio,2014-10-07,60,"reggaeton, latin hip hop"
2r8wfbkYHzL7JuD2tOjEIG,Maleante de Cartón,Voltio,Voltio,2014-10-07,42,"reggaeton, latin hip hop"
0ym8jfg7xMgMUK9gZ7fn0Y,Electro Movimiento,Calle 13,Los De Atrás Vienen Conmigo,2008-07-21,40,"latin hip hop, latin alternative, reggaeton"
3SXo6PO3z3C0laMLCK9T7h,Se Vale To-To,Calle 13,Calle 13 (Explicit Version),2005,49,"latin hip hop, latin alternative, reggaeton"
1q8NdCAQ9QUjpYiqzdd3mv,Atrévete-Te-Te,Calle 13,Calle 13 (Explicit Version),2005,76,"latin hip hop, latin alternative, reggaeton"
0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,Bad Bunny,YHLQMDLG,2020-02-29,73,"reggaeton, trap latino, urbano latino, latin"
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny,Callaita,2019-05-31,74,"reggaeton, trap latino, urbano latino, latin"
